Trade ID,Entry Time,Entry Price,Exit Time,Exit Price,Quantity,PnL,Status
T202607290212,2026-07-29 09:54:27.049923,100,2026-07-29 09:54:27.049947,121,65,1365,CLOSED
T202607290148,2026-07-29 09:55:47.033332,100,2026-07-29 09:55:47.033361,121,65,1365,CLOSED
T202607290152,2026-07-29 09:55:47.034063,100,2026-07-29 09:55:47.034091,89,65,-715,CLOSED
T202607290156,2026-07-29 09:55:47.034733,100,2026-07-29 09:55:47.034758,105,65,325,CLOSED
T202607290168,2026-07-29 09:55:47.036606,100,2026-07-29 09:55:47.036631,121,65,1365,CLOSED
T202607290172,2026-07-29 09:55:47.037256,100,2026-07-29 09:55:47.037280,121,65,1365,CLOSED
T202607290176,2026-07-29 09:55:47.037902,100,2026-07-29 09:55:47.037926,89,65,-715,CLOSED
T202607290180,2026-07-29 09:55:47.038547,100,2026-07-29 09:55:47.038572,120,65,1300,CLOSED
T202607290184,2026-07-29 09:55:47.039218,100,2026-07-29 09:55:47.039243,90,65,-650,CLOSED
T202607290200,2026-07-29 09:55:47.041358,100,2026-07-29 09:55:47.041400,121,65,1365,CLOSED
T202607290212,2026-07-29 09:55:47.043635,100,2026-07-29 09:55:47.043660,121,65,1365,CLOSED
T202607290148,2026-07-29 09:58:37.057318,100,2026-07-29 09:58:37.057347,121,65,1365,CLOSED
T202607290152,2026-07-29 09:58:37.058064,100,2026-07-29 09:58:37.058091,89,65,-715,CLOSED
T202607290156,2026-07-29 09:58:37.058737,100,2026-07-29 09:58:37.058763,105,65,325,CLOSED
T202607290168,2026-07-29 09:58:37.060631,100,2026-07-29 09:58:37.060656,121,65,1365,CLOSED
T202607290172,2026-07-29 09:58:37.061289,100,2026-07-29 09:58:37.061313,121,65,1365,CLOSED
T202607290176,2026-07-29 09:58:37.061942,100,2026-07-29 09:58:37.061971,89,65,-715,CLOSED
T202607290180,2026-07-29 09:58:37.062610,100,2026-07-29 09:58:37.062633,120,65,1300,CLOSED
T202607290184,2026-07-29 09:58:37.063266,100,2026-07-29 09:58:37.063289,90,65,-650,CLOSED
T202607290200,2026-07-29 09:58:37.065423,100,2026-07-29 09:58:37.065465,121,65,1365,CLOSED
T202607290212,2026-07-29 09:58:37.067700,100,2026-07-29 09:58:37.067726,121,65,1365,CLOSED
T202607290148,2026-07-29 10:01:00.831924,100,2026-07-29 10:01:00.831953,121,65,1365,CLOSED
T202607290152,2026-07-29 10:01:00.832654,100,2026-07-29 10:01:00.832680,89,65,-715,CLOSED
T202607290156,2026-07-29 10:01:00.833326,100,2026-07-29 10:01:00.833351,105,65,325,CLOSED
T202607290168,2026-07-29 10:01:00.835163,100,2026-07-29 10:01:00.835187,121,65,1365,CLOSED
T202607290172,2026-07-29 10:01:00.835822,100,2026-07-29 10:01:00.835846,121,65,1365,CLOSED
T202607290176,2026-07-29 10:01:00.836454,100,2026-07-29 10:01:00.836478,89,65,-715,CLOSED
T202607290180,2026-07-29 10:01:00.837092,100,2026-07-29 10:01:00.837116,120,65,1300,CLOSED
T202607290184,2026-07-29 10:01:00.837759,100,2026-07-29 10:01:00.837782,90,65,-650,CLOSED
T202607290200,2026-07-29 10:01:00.839917,100,2026-07-29 10:01:00.839962,121,65,1365,CLOSED
T202607290212,2026-07-29 10:01:00.842183,100,2026-07-29 10:01:00.842209,121,65,1365,CLOSED
T202607290148,2026-07-29 10:02:13.519522,100,2026-07-29 10:02:13.519550,121,65,1365,CLOSED
T202607290152,2026-07-29 10:02:13.520253,100,2026-07-29 10:02:13.520291,89,65,-715,CLOSED
T202607290156,2026-07-29 10:02:13.520981,100,2026-07-29 10:02:13.521007,105,65,325,CLOSED
T202607290168,2026-07-29 10:02:13.522827,100,2026-07-29 10:02:13.522855,121,65,1365,CLOSED
T202607290172,2026-07-29 10:02:13.523463,100,2026-07-29 10:02:13.523486,121,65,1365,CLOSED
T202607290176,2026-07-29 10:02:13.524146,100,2026-07-29 10:02:13.524170,89,65,-715,CLOSED
T202607290180,2026-07-29 10:02:13.524799,100,2026-07-29 10:02:13.524822,120,65,1300,CLOSED
T202607290184,2026-07-29 10:02:13.525446,100,2026-07-29 10:02:13.525473,90,65,-650,CLOSED
T202607290200,2026-07-29 10:02:13.527580,100,2026-07-29 10:02:13.527620,121,65,1365,CLOSED
T202607290212,2026-07-29 10:02:13.529822,100,2026-07-29 10:02:13.529847,121,65,1365,CLOSED
T202607290148,2026-07-29 10:05:05.291185,100,2026-07-29 10:05:05.291214,121,65,1365,CLOSED
T202607290152,2026-07-29 10:05:05.291902,100,2026-07-29 10:05:05.291929,89,65,-715,CLOSED
T202607290156,2026-07-29 10:05:05.292604,100,2026-07-29 10:05:05.292630,105,65,325,CLOSED
T202607290168,2026-07-29 10:05:05.294441,100,2026-07-29 10:05:05.294471,121,65,1365,CLOSED
T202607290172,2026-07-29 10:05:05.295101,100,2026-07-29 10:05:05.295126,121,65,1365,CLOSED
T202607290176,2026-07-29 10:05:05.295757,100,2026-07-29 10:05:05.295781,89,65,-715,CLOSED
T202607290180,2026-07-29 10:05:05.296583,100,2026-07-29 10:05:05.296607,120,65,1300,CLOSED
T202607290184,2026-07-29 10:05:05.297252,100,2026-07-29 10:05:05.297277,90,65,-650,CLOSED
T202607290200,2026-07-29 10:05:05.299372,100,2026-07-29 10:05:05.299415,121,65,1365,CLOSED
T202607290212,2026-07-29 10:05:05.301625,100,2026-07-29 10:05:05.301651,121,65,1365,CLOSED
T202607290148,2026-07-29 10:06:44.674007,100,2026-07-29 10:06:44.674037,121,65,1365,CLOSED
T202607290152,2026-07-29 10:06:44.674732,100,2026-07-29 10:06:44.674759,89,65,-715,CLOSED
T202607290156,2026-07-29 10:06:44.675392,100,2026-07-29 10:06:44.675417,105,65,325,CLOSED
T202607290168,2026-07-29 10:06:44.677257,100,2026-07-29 10:06:44.677282,121,65,1365,CLOSED
T202607290172,2026-07-29 10:06:44.677926,100,2026-07-29 10:06:44.677949,121,65,1365,CLOSED
T202607290176,2026-07-29 10:06:44.678567,100,2026-07-29 10:06:44.678591,89,65,-715,CLOSED
T202607290180,2026-07-29 10:06:44.679206,100,2026-07-29 10:06:44.679230,120,65,1300,CLOSED
T202607290184,2026-07-29 10:06:44.679884,100,2026-07-29 10:06:44.679909,90,65,-650,CLOSED
T202607290200,2026-07-29 10:06:44.682016,100,2026-07-29 10:06:44.682058,121,65,1365,CLOSED
T202607290212,2026-07-29 10:06:44.684976,100,2026-07-29 10:06:44.685002,121,65,1365,CLOSED
T202607290148,2026-07-29 10:08:17.923362,100,2026-07-29 10:08:17.923390,121,65,1365,CLOSED
T202607290152,2026-07-29 10:08:17.924114,100,2026-07-29 10:08:17.924140,89,65,-715,CLOSED
T202607290156,2026-07-29 10:08:17.924780,100,2026-07-29 10:08:17.924804,105,65,325,CLOSED
T202607290168,2026-07-29 10:08:17.926618,100,2026-07-29 10:08:17.926642,121,65,1365,CLOSED
T202607290172,2026-07-29 10:08:17.927265,100,2026-07-29 10:08:17.927288,121,65,1365,CLOSED
T202607290176,2026-07-29 10:08:17.927913,100,2026-07-29 10:08:17.927936,89,65,-715,CLOSED
T202607290180,2026-07-29 10:08:17.928550,100,2026-07-29 10:08:17.928573,120,65,1300,CLOSED
T202607290184,2026-07-29 10:08:17.929211,100,2026-07-29 10:08:17.929236,90,65,-650,CLOSED
T202607290200,2026-07-29 10:08:17.931340,100,2026-07-29 10:08:17.931380,121,65,1365,CLOSED
T202607290212,2026-07-29 10:08:17.933598,100,2026-07-29 10:08:17.933621,121,65,1365,CLOSED
T202607290148,2026-07-29 10:09:54.192948,100,2026-07-29 10:09:54.192976,121,65,1365,CLOSED
T202607290152,2026-07-29 10:09:54.193673,100,2026-07-29 10:09:54.193706,89,65,-715,CLOSED
T202607290156,2026-07-29 10:09:54.194349,100,2026-07-29 10:09:54.194374,105,65,325,CLOSED
T202607290168,2026-07-29 10:09:54.196206,100,2026-07-29 10:09:54.196229,121,65,1365,CLOSED
T202607290172,2026-07-29 10:09:54.196866,100,2026-07-29 10:09:54.196890,121,65,1365,CLOSED
T202607290176,2026-07-29 10:09:54.197507,100,2026-07-29 10:09:54.197531,89,65,-715,CLOSED
T202607290180,2026-07-29 10:09:54.198145,100,2026-07-29 10:09:54.198168,120,65,1300,CLOSED
T202607290184,2026-07-29 10:09:54.198805,100,2026-07-29 10:09:54.198833,90,65,-650,CLOSED
T202607290200,2026-07-29 10:09:54.200942,100,2026-07-29 10:09:54.200984,121,65,1365,CLOSED
T202607290212,2026-07-29 10:09:54.203154,100,2026-07-29 10:09:54.203177,121,65,1365,CLOSED
T202607290148,2026-07-29 10:13:46.495357,100,2026-07-29 10:13:46.495386,121,65,1365,CLOSED
T202607290152,2026-07-29 10:13:46.496124,100,2026-07-29 10:13:46.496151,89,65,-715,CLOSED
T202607290156,2026-07-29 10:13:46.496793,100,2026-07-29 10:13:46.496818,105,65,325,CLOSED
T202607290168,2026-07-29 10:13:46.498652,100,2026-07-29 10:13:46.498679,121,65,1365,CLOSED
T202607290172,2026-07-29 10:13:46.499301,100,2026-07-29 10:13:46.499324,121,65,1365,CLOSED
T202607290176,2026-07-29 10:13:46.499947,100,2026-07-29 10:13:46.499970,89,65,-715,CLOSED
T202607290180,2026-07-29 10:13:46.500615,100,2026-07-29 10:13:46.500643,120,65,1300,CLOSED
T202607290184,2026-07-29 10:13:46.501282,100,2026-07-29 10:13:46.501305,90,65,-650,CLOSED
T202607290200,2026-07-29 10:13:46.503468,100,2026-07-29 10:13:46.503515,121,65,1365,CLOSED
T202607290212,2026-07-29 10:13:46.505713,100,2026-07-29 10:13:46.505737,121,65,1365,CLOSED
T202607290148,2026-07-29 10:15:02.581933,100,2026-07-29 10:15:02.581962,121,65,1365,CLOSED
T202607290152,2026-07-29 10:15:02.582653,100,2026-07-29 10:15:02.582679,89,65,-715,CLOSED
T202607290156,2026-07-29 10:15:02.583359,100,2026-07-29 10:15:02.583384,105,65,325,CLOSED
T202607290168,2026-07-29 10:15:02.585216,100,2026-07-29 10:15:02.585242,121,65,1365,CLOSED
T202607290172,2026-07-29 10:15:02.585887,100,2026-07-29 10:15:02.585911,121,65,1365,CLOSED
T202607290176,2026-07-29 10:15:02.586536,100,2026-07-29 10:15:02.586564,89,65,-715,CLOSED
T202607290180,2026-07-29 10:15:02.587211,100,2026-07-29 10:15:02.587235,120,65,1300,CLOSED
T202607290184,2026-07-29 10:15:02.587890,100,2026-07-29 10:15:02.587915,90,65,-650,CLOSED
T202607290200,2026-07-29 10:15:02.590030,100,2026-07-29 10:15:02.590075,121,65,1365,CLOSED
T202607290212,2026-07-29 10:15:02.592314,100,2026-07-29 10:15:02.592337,121,65,1365,CLOSED
T202607290148,2026-07-29 10:16:43.377134,100,2026-07-29 10:16:43.377165,121,65,1365,CLOSED
T202607290152,2026-07-29 10:16:43.377884,100,2026-07-29 10:16:43.377912,89,65,-715,CLOSED
T202607290156,2026-07-29 10:16:43.378546,100,2026-07-29 10:16:43.378571,105,65,325,CLOSED
T202607290168,2026-07-29 10:16:43.380405,100,2026-07-29 10:16:43.380433,121,65,1365,CLOSED
T202607290172,2026-07-29 10:16:43.381054,100,2026-07-29 10:16:43.381077,121,65,1365,CLOSED
T202607290176,2026-07-29 10:16:43.381689,100,2026-07-29 10:16:43.381714,89,65,-715,CLOSED
T202607290180,2026-07-29 10:16:43.382325,100,2026-07-29 10:16:43.382349,120,65,1300,CLOSED
T202607290184,2026-07-29 10:16:43.383014,100,2026-07-29 10:16:43.383038,90,65,-650,CLOSED
T202607290200,2026-07-29 10:16:43.385161,100,2026-07-29 10:16:43.385207,121,65,1365,CLOSED
T202607290212,2026-07-29 10:16:43.387433,100,2026-07-29 10:16:43.387458,121,65,1365,CLOSED
